Marke,Model,Year,Mileage,City,State,Vin,Price
Ford,F-150SuperCab,2013,138568,Culpeper, VA,1FTFX1EF7DKF64098,16995
Mercedes-Benz,C-Class4dr,2009,104318,Spring, TX,WDDGF56X59R071031,11313
Nissan,NVStandard,2013,56264,Franklin, TN,1N6BF0KM2DN101070,19988
Chevrolet,Silverado,2015,21691,St. Louis, MO,3GCUKTEC9FG470693,39170
Nissan,PathfinderSV,2014,27576,San Antonio, TX,5N1AR2MM9EC732275,21995
Mercedes-Benz,C-ClassC300,2015,24588,SYLVANIA, OH,55SWF4KB0FU006419,33991
Hyundai,Elantra,2017,38037,Overland Park, KS,KMHD35LH6HU348957,13147
Chevrolet,CruzeSedan,2017,8333,Nanuet, NY,1G1BE5SM6H7220228,21500
Ford,Expedition,2016,25271,Dothan, AL,1FMJK1JT6GEF38000,34995
Lincoln,ContinentalReserve,2017,2545,Plano, TX,1LN6L9RP7H5612521,49991
Ram,"1500SLT,",2014,59615,Palm Harbor, FL,1C6RR6GT5ES371464,22890
Nissan,Altima2.5,2015,29692,Cookeville, TN,1N4AL3AP6FC442402,19000
Nissan,JUKES,2015,31057,Libertyville, IL,JN8AF5MVXFT552588,15500
Toyota,TacomaDouble,2013,65659,Ozark, AL,3TMLU4EN7DM117073,27995
Ford,F-1504WD,2015,25482,Portsmouth, NH,1FTEX1EP3FFB09202,29795
Ram,25004WD,2016,41876,South Jordan, UT,3C6TR5EJ1GG133574,41000
Ford,FocusSedan,2014,38246,Sanford, FL,1FADP3J28EL227768,11977
Chevrolet,MalibuLT,2017,39833,New Castle, DE,1G1ZE5ST9HF111662,16333
Hyundai,Santa,2015,14634,Melbourne, FL,5XYZU3LB0FG305334,19290
Ford,F-1504WD,2016,37281,Eatontown, NJ,1FTEW1EF1GFB13051,30995
Scion,xDAutomatic,2013,6300,Virginia Beach, VA,JTKKUPB48D1032354,11777
Kia,Soul5dr,2011,98604,Tampa, FL,KNDJT2A22B7334242,6999
Ford,F-1502WD,2015,23204,Jacksonville, FL,1FTEW1CP2FFB78663,30726
GMC,Sierra,2012,140457,Colorado Springs, CO,1GT12ZC84CF195932,26694
Chrysler,3004dr,2007,72432,Joplin, MO,2C3KA63H77H879341,10775
Toyota,Tundra,2015,37616,Norman, OK,5TFRM5F18FX087509,27950
Chrysler,Town,2005,157337,Lafayette, IN,2C4GP44R85R127604,2780
Chrysler,Town,2016,20489,Battle Creek, MI,2C4RC1GG1GR233070,26996
Land,Rover,2014,34145,West Chester, PA,SALGS2VF1EA134480,69000
Nissan,SentraSR,2015,28466,Puyallup, WA,3N1AB7AP5FY295455,13999
Dodge,DurangoAWD,2015,18645,Woodbridge, VA,1C4RDJAG5FC843275,26800
Ford,F-1504WD,2015,38765,Auburn, MA,1FTEW1EG6FFA34868,29900
Chevrolet,Suburban2WD,2015,44328,Miami, FL,1GNSCKKC4FR199360,44053
INFINITI,Q50AWD,2015,43021,Denver, CO,JN1AV7AR2FM850342,26500
Chevrolet,Silverado,2016,17184,South Portland, ME,1GCVKREC0GZ194008,33522
Chevrolet,ColoradoCrew,2012,93561,Omaha, NE,1GCHTDFE6C8140547,18300
Cadillac,Escalade,2017,25210,Eden Prairie, MN,1GYS4HKJ3HR126551,65985
Porsche,MacanTurbo,2015,40845,New York, NY,WP1AF2A54FLB91954,59995
Ford,Super,2004,289946,Hollywood, FL,1FTNW21P34EB60037,9750
Toyota,CamrySE,2016,28617,Statesville, NC,4T1BF1FK6GU141269,15997
Ford,Transit,2017,9260,Eatontown, NJ,NM0LS7E73H1298214,21797
Toyota,AvalonLimited,2016,53468,Natchez, MS,4T1BK1EBXGU214110,20058
Jeep,CompassSport,2017,26460,Chicago, IL,1C4NJDBB7HD105857,17500
Jeep,RenegadeSport,2016,43251,Mount Airy, NC,ZACCJBAT2GPC87036,16450
Ford,FocusSedan,2014,33926,Cheektowaga, NY,1FADP3F27EL166762,10996
Toyota,CamrySE,2016,51697,Lawrence, KS,4T1BF1FK0GU588650,14994
Subaru,Crosstrek2.0i,2017,611,North Huntingdon, PA,JF2GPANC6HH252594,26999
Toyota,Tundra,2015,39368,Houston, TX,5TFDW5F19FX471870,38990
Kia,Sportage2WD,2017,27877,Miami, FL,KNDPM3AC8H7131547,18487
Nissan,RogueS,2016,42738,Round Rock, TX,5N1AT2MT3GC784951,15900
Jeep,RenegadeLatitude,2016,24296,Shreveport, LA,ZACCJBBT3GPD93882,20605
Dodge,Ram,2010,89868,Edgewater Park, NJ,1D7RV1CT0AS214910,21490
GMC,TerrainFWD,2017,42650,Toledo, OH,2GKALPEK3H6118355,21395
Mercedes-Benz,C-ClassC300,2015,43081,Plano, TX,55SWF4KBXFU038116,25490
Acura,MDXFWD,2015,36278,Doral, FL,5FRYD3H22FB004736,32900
Chevrolet,TrailBlazer4dr,2006,141657,Lincoln, NE,1GNDT13S862142449,6449
GMC,Sierra,2012,61957,New Castle, PA,3GTP2WE72CG242824,28900
INFINITI,QX60AWD,2016,24697,Victorville, CA,5N1AL0MM4GC509408,34439
GMC,Sierra,2011,63926,Wheat Ridge, CO,1GT121C86BF186701,40988
Mercedes-Benz,C-ClassC250,2014,46376,Buford, GA,WDDGJ4HB4EG271527,20230
BMW,5,2014,36975,Miami Gardens, FL,WBA5A5C53ED507172,22999
BMW,3,2014,40776,Stratham, NH,WBA3B5G54ENS08508,25488
Audi,A3Sedan,2016,3756,San Francisco, CA,WAUB8GFF3G1089733,30000
Dodge,JourneySXT,2017,25582,Bradenton, FL,3C4PDCBG2HT518642,17694
Ford,F-1504WD,2014,50834,Dover, DE,1FTEX1EM1EKG56061,24888
Lexus,ES,2005,136167,Sacremento, CA,JTHBA30G155086884,9987
Chevrolet,Avalanche4WD,2008,139958,Frederick, MD,3GNFK123X8G225509,15695
Volkswagen,Passat,2009,87503,Tempe, AZ,WVWXK73C89E061832,10988
Kia,SorentoLX,2017,9719,Murfreesboro, TN,5XYPGDA5XHG192531,23758
Ford,F-1504WD,2010,49756,Medina, MN,1FTFX1EV3AFD45618,24900
Honda,Civic,2015,26389,Greenfield, WI,2HGFB6E5XFH708886,20690
Dodge,DurangoCrew,2013,46503,Souderton, PA,1C4RDJDG7DC687846,23295
Ford,F-1504WD,2015,12222,Mt. Pocono, PA,1FTEW1EF6FKE12718,34922
Kia,SoulManual,2014,25317,La Follette, TN,KNDJN2A2XE7059668,11400
Subaru,Legacy2.5i,2013,39575,Hummels Wharf, PA,4S3BMBC64D3005442,15483
Chevrolet,MalibuLS,2015,58540,Rincon, GA,1G11B5SL4FF348000,12022
Honda,Civic,2016,12723,Sarasota, FL,2HGFC3B73GH352767,20991
Mercedes-Benz,M-ClassRWD,2010,73803,Baytown, TX,4JGBB5GB5AA531323,19971
Honda,Civic,2015,29234,Montclair, CA,2HGFB6E55FH706978,18499
Toyota,Tundra,2013,37894,Norfolk, VA,5TFDY5F19DX311155,37473
Chevrolet,Suburban2WD,2015,69278,Cullman, AL,1GNSCKKCXFR212483,43000
Chevrolet,Silverado,2009,209725,Lumberton, TX,3GCEC13C19G280948,12995
MINI,Cooper,2007,72858,Austin, TX,WMWMF33597TT57806,7900
Nissan,Altima2.5,2014,106856,Covington, LA,1N4AL3AP8EN347388,11920
Cadillac,CTS,2017,17445,Houston, TX,1G6AX5SX6H0154816,36911
Chrysler,200LX,2015,29985,Hopkinsville, KY,1C3CCCFB0FN645729,12988
Nissan,Versa,2016,32851,Lakeland, FL,3N1CE2CP4GL377384,12395
Ram,"3500SLT,",2016,13698,Leavenworth, KS,3C63R3DLXGG346241,46500
Kia,ForteLX,2015,51539,Lebanon, NH,KNAFK4A64F5291416,8798
Buick,EnclavePremium,2014,58032,Matteson, IL,5GAKVCKD6EJ213419,25981
Toyota,Camry,2013,80470,Concord, NC,4T1BD1FK6DU090146,14091
Ford,Super,2017,24996,Salisbury, NC,1FT7W2BT4HEC05920,56865
Honda,Accord,2016,3815,Brooklyn, NY,1HGCR3F02GA014614,23392
Chevrolet,ImpalaLT,2017,24446,Anaheim, CA,1G1105S38HU115239,19290
Kia,CadenzaPremium,2015,28802,Avon, IN,KNALN4D72F5193550,20399
Ford,F-1502WD,2007,135499,Mesa, AZ,1FTPX12V87FB23111,9491
Suzuki,XL-74dr,2005,193990,Sterling, IL,JS3TX92V654108775,4999
Chevrolet,Corvette2dr,2010,27757,Swansboro, NC,1G1YX2DW4A5109311,36375
Lexus,LS,2010,88523,Cincinnnati, OH,JTHDL5EF6A5001420,22497
INFINITI,Q60,2015,10634,Bonita Springs, FL,JN1CV6FE9FM810526,38991
Chevrolet,EquinoxFWD,2010,110363,Franklin, TN,2CNFLPEY8A6232228,10695
Nissan,MuranoAWD,2014,45227,Brandywine, MD,JN8AZ1MW0EW500165,21299
Dodge,Grand,2015,64446,Manteca, CA,2C4RDGCG4FR640028,17599
Acura,RLAutomatic,2005,91038,Addison, IL,JH4KB16515C003635,8990
Ford,Taurus4dr,2011,103687,Cartersville, GA,1FAHP2EW1BG184825,9999
Ford,F-1504WD,2016,20926,Plymouth, WI,1FTFW1EF8GKD03120,36500
AM,General,2000,64142,South River, NJ,137ZA8430YE186213,46795
Lincoln,MKS3.5L,2015,19970,Lansdale, PA,1LNHL9FT5FG603070,26590
Chevrolet,Traverse1LT,2014,52502,Marina Del Rey Toyota, CA,1GNKRGKD8EJ190632,20988
Subaru,Outback2.5i,2016,22707,Madison, TN,4S4BSAJC1G3264186,28288
BMW,4,2014,36743,Tampa, FL,WBA3N3C50EF711576,25976
Ford,EscapeTitanium,2014,22676,Naperville, IL,1FMCU0J94EUE07216,18988
Honda,Pilot4WD,2012,84283,Henderson, NV,5FNYF4H22CB005138,16984
Acura,TLType-S,2003,177216,Tacoma, WA,19UUA56873A004703,6995
Ford,FocusSedan,2015,38365,Belfast, ME,1FADP3F24FL206216,12990
Toyota,CamryXLE,2014,40660,Salisbury, MD,4T4BF1FK4ER361903,16521
Nissan,FrontierKing,2016,16964,Franklin, TN,1N6AD0CW5GN904459,22668
Kia,SorentoLX,2017,32056,Victorville, CA,5XYPGDA54HG221280,21255
Honda,Element4WD,2003,105171,Westfield, IN,5J6YH27553L035784,7200
Dodge,JourneySE,2014,67075,Monroe, LA,3C4PDCAB6ET317179,12927
Dodge,Challenger2dr,2012,76190,N Lauderdale, FL,2C3CDYAG6CH153563,12746
Honda,Civic,2015,53715,Reno, NV,19XFB2F80FE207503,15280
Jeep,CompassFWD,2010,111095,St. Louis, MO,1J4NT4FB8AD578994,10195
Chevrolet,CruzeSedan,2017,8211,Eden Prairie, MN,1G1BF5SM0H7190429,16985
Toyota,CorollaS,2014,123895,Vineland, NJ,2T1BURHE4EC042346,12995
Volkswagen,PassatTDI,2015,17791,Montebello, CA,1VWCV7A35FC085499,20499
Chrysler,200Sedan,2013,94718,Kissimmee, FL,1C3CCBBB6DN694317,10595
Jeep,CompassSport,2016,50162,Bedford, TX,1C4NJCBA7GD665037,12998
Honda,Civic,2014,19003,Brooklyn Center, MN,19XFB2F56EE006130,13197
GMC,TerrainAWD,2011,67353,Lafayette, IN,2CTFLXEC2B6429247,15009
Dodge,JourneySE,2015,38338,Morrow, GA,3C4PDCAB5FT723682,14802
Ram,"1500SLT,",2015,20248,Brattleboro, VT,1C6RR7GTXFS649119,29795
MINI,Cooper,2012,43353,Norwood, MA,WMWSU3C58CT367038,10987
Hyundai,ElantraSE,2014,46852,Sheboygan, WI,5NPDH4AE2EH544053,11000
Chevrolet,EquinoxAWD,2014,41089,Palmer, MA,2GNFLFEK5E6352043,16877
Ford,ExplorerXLT,2014,15500,Buckner, KY,1FM5K7D89EGC11443,27674
Honda,Accord,2014,35839,Franklin Square, NY,1HGCR3F84EA001804,17690
Mercedes-Benz,C-ClassC300,2015,15237,Marietta, GA,55SWF4JB3FU070231,29299
Land,Rover,2015,39132,Chantilly, VA,SALGV2TF1FA200778,96991
Jeep,CherokeeLimited,2014,25445,Louisville, KY,1C4PJMDB2EW269054,20750
Hyundai,GenesisV6,2016,22683,Pineville, NC,KMHGN4JE2GU130460,26993
Ford,Expedition,2016,36592,Savannah, TN,1FMJK1HTXGEF17284,30999
Dodge,Grand,2017,8381,Louisville, KY,2C4RDGBG0HR581421,21750
Nissan,Versa5dr,2011,91520,El Cajon, CA,3N1BC1CP1BL464874,6900
Chevrolet,MalibuLT,2017,23130,Fort Worth, TX,1G1ZE5ST2HF114600,17933
Dodge,JourneyCrossroad,2015,14009,Waukesha, WI,3C4PDCGB6FT718739,19818
Pontiac,Grand,2007,126023,Everett, WA,2G2WP552271136422,4000
Chevrolet,CruzeLS,2016,5758,Kenner, LA,1G1BC5SM2G7269365,17930
Volkswagen,Passat4dr,2013,74967,Bellerose, NY,1VWBP7A39DC034171,9995
Ford,ExplorerLimited,2014,70753,Manassas, VA,1FM5K8F85EGC37198,20995
Jeep,Compass4WD,2012,56566,Woburn, MA,1C4NJDBB8CD511140,12409
Dodge,Grand,2014,58684,Sanford, FL,2C4RDGBG7ER452927,13547
GMC,Sierra,2007,182348,Lubbock, TX,2GTEK13Z471162177,15800
Mazda,Mazda34dr,2012,50462,Alpharetta, GA,JM1BL1V78C1646428,9987
Ford,F-150,2001,194584,Wickenburg, AZ,1FTRW07L31KE53198,4995
Nissan,Altima4dr,2011,102572,Charlotte, NC,1N4AL2AP0BN472052,7500
Kia,SoulManual,2016,24710,Conway, AR,KNDJN2A25G7264088,14999
Nissan,Sentra4dr,2011,59736,Weslaco, TX,3N1AB6AP5BL681293,12995
Dodge,DurangoAWD,2016,38623,Greenvale, NY,1C4RDJEG5GC300830,35976
Chevrolet,ImpalaLT,2017,20644,Austin, TX,2G1105S32H9147391,22000
Volvo,XC60T6,2015,29621,Summit, NJ,YV4902RB4F2585277,30750
Subaru,Outback2.5i,2016,49724,Northampton, MA,4S4BSACC4G3206201,20415
Jeep,Wrangler,2012,58133,Sandy, UT,1C4BJWEG4CL250665,26800
Toyota,Prius,2014,43574,Sherman Oaks, CA,JTDKN3DP2E3052254,15995
Dodge,JourneyFWD,2016,7709,Wrightsville, PA,3C4PDCBBXGT247123,19321
Volkswagen,Jetta,2014,45891,Indianapolis, IN,3VWD17AJ0EM215653,12233
Volkswagen,Routan4dr,2011,91542,Abilene, TX,2V4RW3DG2BR642233,9995
Honda,CR-V2WD,2009,78056,San Deigo, CA,JHLRE38519C014322,10480
Ford,FusionSE,2016,39296,Sharon, PA,1FA6P0H74G5103688,13841
Chevrolet,ImpalaPremier,2017,18136,Dover, DE,2G1145S33H9105252,27980
Chevrolet,ColoradoRegular,2012,70769,Lithia Springs, GA,1GCCSBF98C8157631,10305
Cadillac,Escalade,2017,14377,Beavercreek, OH,1GYS4HKJXHR118897,69250
Ford,FusionSE,2014,42188,Ogden, UT,3FA6P0H9XER279642,15500
Nissan,Altima4dr,2012,116610,Tucson, AZ,1N4AL2AP5CC250670,7995
Ford,ExplorerLimited,2014,69315,Omaha, NE,1FM5K8F84EGB24407,29991
Ford,Explorer4WD,2016,27297,Racine, WI,1FM5K8D8XGGA63411,26944
Mercedes-Benz,C-Class4dr,2008,91148,Cumming, GA,WDDGF54X18R018716,9398
Nissan,Versa,2015,11305,Miami, FL,3N1CE2CP5FL434206,8995
Honda,CR-V4WD,2008,198071,Sandwich, IL,JHLRE48788C063104,8949
Chevrolet,CruzeSedan,2017,328,Raleigh, NC,1G1BE5SM9H7222149,15998
Nissan,SentraS,2014,8549,Fayetteville, NC,3N1AB7AP6EY204496,12990
Chevrolet,Tahoe4WD,2014,65493,Canton, CT,1GNSKCE03ER224578,33982
Toyota,RAV44dr,2002,70424,Centennial, CO,JTEGH20VX20058372,7573
BMW,3,2014,29313,Palm Springs, CA,WBA3C1C54EK112665,26000
Ford,Super,2005,92937,North Palm Beach, FL,1FTSW21Y75EA68782,17990
INFINITI,M37M37x,2013,85625,Blue Springs, MO,JN1BY1AR1DM601567,19796
Nissan,SentraSV,2014,72558,Glendale, AZ,1N4AB7AP3EN853690,10195
Chevrolet,CorvetteCoupe,2016,10256,Orlando, FL,1G1YN2D68G5601239,65322
Volkswagen,New,2002,109845,SHAKOPEE, MN,3VWCB21C92M459309,4999
Honda,RidgelineSport,2012,59039,Dublin, CA,5FPYK1F71CB453757,23500
Mazda,Mazda3i,2014,47394,Springfield, VA,JM1BM1L7XE1101186,12988
Honda,Accord,2014,13088,Windsor Locks, CT,1HGCR2F80EA183222,17986
Chevrolet,Malibu,2016,38875,Glendale, CA,1G11C5SA4GF160297,14995
Nissan,Altima2.5,2015,7201,Tempe, AZ,1N4AL3APXFN324633,15277
Acura,MDXAWD,2010,84186,Orland Park, IL,2HNYD2H23AH501528,16996
Ram,1500Big,2014,29600,Athens, AL,1C6RR7LG5ES461874,29990
Ford,F-150SuperCrew,2013,81196,Dallas, TX,1FTFW1CT3DKD06995,27991
GMC,AcadiaFWD,2014,65158,Brownsville, TX,1GKKRPKD1EJ334065,20299
Hyundai,ElantraLimited,2017,24168,Matthews, NC,5NPD84LF6HH041992,15250
INFINITI,Q60,2015,35539,Morristown, TN,JN1CV6FE0FM811144,33894
BMW,X3xDrive28d,2016,36480,Louisville, KY,5UXWY3C59G0N87299,33995
Jaguar,XJ4dr,2004,116918,Decatur, GA,SAJEA73BX4TG06925,8995
Chevrolet,Silverado,2008,91854,Carlisle, PA,2GCEK13C381169795,14956
BMW,5,2009,102210,Highlands Ranch, CO,WBANU53599C120516,10974
Dodge,ChargerSE,2015,28281,Glendale, AZ,2C3CDXBG1FH881286,18998
Dodge,ChargerRT,2016,37774,Costa Mesa, CA,2C3CDXCT5GH222608,23900
BMW,5,2012,73304,Mount Laurel, NJ,WBAFU7C51CDU60695,22989
GMC,Sierra,2011,89574,Gresham, OR,1GT121C89BF223840,39990
Volkswagen,Passat4dr,2015,29479,Neptune, NJ,1VWBT7A39FC057285,14500
Nissan,JUKE5dr,2011,97958,Waukesha, WI,JN8AF5MV0BT009308,10000
Ford,FiestaHatchback,2014,41160,La Quinta, CA,3FADP4EJ9EM134991,9000
Chevrolet,Impala4dr,2006,133569,Aberdeen, MD,2G1WB58K369164387,5976
Subaru,WRXManual,2017,14351,Chesterton, IN,JF1VA1B61H9804766,25000
Nissan,Murano2WD,2012,51022,Philadelphia, PA,JN8AZ1MU0CW109321,20230
Nissan,VersaSV,2016,5594,Statesville, NC,3N1CN7AP7GL843955,11497
Mazda,Mazda3i,2016,41841,Gladstone, OR,JM1BM1U77G1303906,13345
Hyundai,ElantraSE,2016,23794,Raynham, MA,5NPDH4AE1GH711635,12944
Lexus,ES,2014,51619,Vandalia, OH,JTHBK1GG3E2097653,25792
GMC,New,2000,180000,Crest hill, IL,2GTEC19T4Y1190109,2495
Chrysler,Town,2005,137190,Plainfield, IL,2C4GP54L55R145074,4995
Bentley,Flying,2014,18215,San Ramon, CA,SCBEC9ZA8EC086907,134995
Mercedes-Benz,E-Class4dr,2011,65580,Scarborough, ME,WDDHF8HB6BA500298,18492
Dodge,ChargerSXT,2016,37839,Victorville, CA,2C3CDXHG9GH149612,19175
Jeep,PatriotFWD,2011,98768,Raritan Township, NJ,1J4NT1GB8BD112920,6475
Nissan,JUKES,2013,55392,West Seneca, NY,JN8AF5MV8DT212014,11995
Nissan,FrontierCrew,2016,23510,Marble Falls, TX,1N6AD0EV9GN709467,24795
Ford,Fusion,2016,23520,Costa Mesa, CA,3FA6P0SU0GR195863,20290
BMW,4,2014,23698,Scottsdale, AZ,WBA3V7C51EJ873074,35000
Jeep,Wrangler,2015,48383,Millsboro, DE,1C4HJWDG8FL594774,31995
Toyota,RAV44X2,2014,20926,Sodus, NY,JTMZFREV9ED034890,16495
Toyota,CamrySE,2014,29369,Jacksonville, FL,4T1BF1FKXEU385147,15995
Nissan,RogueSL,2014,31278,Westbury, NY,5N1AT2MV7EC797331,20345
Porsche,CayenneAWD,2016,12257,Fairlawn, NJ,WP1AA2A23GKA36212,58889
GMC,AcadiaFWD,2012,108803,Norcross, GA,1GKKRPED1CJ127961,13300
Dodge,Ram,2010,249368,Houston, TX,3D6WH4GL8AG102423,17995
Honda,PilotEX-L,2015,28541,Philadelphia, PA,5FNYF3H50FB009889,28980
Land,Rover,2016,10722,Vienna, VA,SALWZ2EF5GA597488,103136
Chevrolet,Silverado,2015,26560,Clive, IA,3GCUKREC6FG332435,32991
Mazda,Mazda3i,2014,43675,Fairfax, VA,JM1BM1U7XE1157059,12640
Volkswagen,Jetta,2014,27586,Seattle, WA,3VWD17AJ4EM315223,12794
Mazda,Mazda6Sport,2017,6309,Ocala, FL,JM1GL1U50H1119724,19166
Ford,Five,2005,263891,Fort Wayne, IN,1FAFP25105G141416,5300
Dodge,Grand,2015,35992,Beaumont, TX,2C4RDGBG0FR559867,16991
Toyota,RAV4AWD,2016,35191,Omaha, NE,2T3BFREV4GW453625,19300
Audi,A44dr,2012,51440,Indianapolis, IN,WAUBFAFL3CN002649,16990
BMW,X5sDrive35i,2017,6314,Pembroke Pines, FL,5UXKR2C38H0U22124,54997
Ford,FusionS,2017,28287,Brandywine, MD,3FA6P0G79HR189340,15799
Chevrolet,ImpalaLT,2011,102404,Waukegan, IL,2G1WG5EK6B1222409,9995
Chevrolet,Cruze4dr,2011,113210,Harlingen, TX,1G1PF5S95B7119722,7989
Acura,ILX5-Speed,2013,104111,Louisville, KY,19VDE1F73DE000559,11995
Buick,Lucerne4dr,2011,91765,Gainesville, FL,1G4HC5EM8BU130960,8975
Honda,Accord,2015,35059,West Babylon, NY,1HGCR2F55FA190688,14990
Honda,OdysseyEX-L,2015,69322,Buda, TX,5FNRL5H66FB070732,24695
Mercedes-Benz,CLA-ClassCLA250,2014,26567,White Plains, NY,WDDSJ4GB8EN117328,27987
Chevrolet,Cruze,2016,33338,Laurinburg, NC,1G1PE5SBXG7223510,13995
Audi,S3Prestige,2015,15857,Portland, OR,WAUFFGFFXF1113113,38900
Volkswagen,Passat4dr,2015,17703,Sanford, FL,1VWAT7A38FC028212,13976
Nissan,RogueSL,2016,21995,Garden City, GA,KNMAT2MT7GP699916,24987
Jeep,CherokeeLimited,2014,31757,Brooklyn Park, MN,1C4PJMDS3EW255549,22999
Dodge,ChallengerR/T,2016,5578,Lawrenceville, GA,2C3CDZBT2GH108434,24999
Ford,ExplorerFWD,2011,108461,Collinsville, IL,1FMHK7F87BGA90773,15995
Chevrolet,Silverado,2010,154472,Osage City, KS,1GCSKSE31AZ212954,13850
Chevrolet,CruzeLS,2013,38749,Libertyville, IL,1G1PA5SH2D7251636,9418
Toyota,RAV44dr,2003,99612,Wesley Chapel, FL,JTEGH20V830087239,6546
Acura,MDXAWD,2010,112209,Chamblee, GA,2HNYD2H50AH511427,17340
Toyota,Tundra,2015,29450,Edinburg, TX,5TFEM5F12FX086886,34995
Mercedes-Benz,S-ClassS550,2015,7313,Barrington, IL,WDDXJ8FB0FA010698,87777
Hyundai,Santa,2014,57575,Southampton, NJ,5XYZT3LB1EG214462,14995
Toyota,CamryLE,2015,12251,Charlotte, NC,4T1BF1FK1FU981166,15500
Kia,Rio4dr,2004,114944,Fresno, CA,KNADC125646339837,3995
Honda,CR-V4WD,2011,84814,Reno, NV,5J6RE4H73BL111557,15699
Hyundai,SonataLimited,2014,30799,Norwood, MA,5NPEC4AB0EH853660,17381
GMC,Sierra,2016,18029,Lincoln, NE,1GTV2NEC5GZ172188,39295
Acura,RDXAWD,2015,32794,Pittsburgh, PA,5J8TB4H59FL001946,28700
Honda,PilotEX-L,2015,21871,North Miami Beach, FL,5FNYF3H74FB001294,27988
Honda,Accord,2014,25953,Alpharetta, GA,1HGCR2F36EA266559,13987
Ford,ExplorerFWD,2017,8210,Boise, ID,1FM5K7F84HGB62699,29399
Nissan,MuranoAWD,2009,191028,Cedar Falls, IA,JN8AZ18W19W114435,7616
Volkswagen,TiguanS,2014,68549,Yakima, WA,WVGBV3AX9EW538008,18422
Chrysler,300300S,2015,16280,Downers Grove, IL,2C3CCABG0FH763374,23795
Jeep,Grand,2014,36103,Paramus, NJ,1C4RJFBG1EC570077,28222
GMC,Acadia,2017,18703,Alpharetta, GA,1GKKRSKD8HJ240529,33998
Volkswagen,Jetta,2014,27109,Phoenix, AZ,3VWD17AJ1EM430958,12600
BMW,3,2011,68413,Bellevue, WA,WBAUU3C58BA541970,17205
Land,Rover,2015,28398,Pompano Beach, FL,SALVN2BG9FH977461,30991
Acura,MDXAWD,2012,98312,Round Rock, TX,2HNYD2H3XCH517091,18995
Toyota,Tacoma4WD,2016,30120,Jacksonville, NC,5TFDZ5BN5GX003247,33000
Subaru,XV,2014,21180,Selma, TX,JF2GPAGC6E8290139,20995
Toyota,RAV44X2,2015,44367,Carlsbad, CA,2T3WFREV6FW140477,19991
Hyundai,Elantra4dr,2016,7810,Auburn, WA,KMHDH4AE4GU485365,15715
Subaru,Outback2.5i,2014,39686,Irwin, PA,4S4BRBDC0E3240259,17599
Toyota,Venza4dr,2010,104726,Maple Heights, OH,4T3BK3BBXAU045267,14895
BMW,3,2011,87558,Van Nuys, CA,WBAPH5G58BNM81799,12500
Honda,PilotLX,2015,16731,Manassas, VA,5FNYF4H25FB050496,22995
Lincoln,MKS3.7L,2014,32241,Medford, MA,1LNHL9EK4EG608204,24558
Chevrolet,Silverado,2015,37776,Albion, MI,3GCUKREC2FG142230,32500
Chevrolet,CamaroConvertible,2015,46039,Aberdeen, MD,2G1FD3D34F9283398,18986
Ram,"1500Laramie,",2015,29991,Oak Harbor, WA,1C6RR7NT5FS769445,38995
Toyota,Tacoma4WD,2017,10,NEW HAMPTON, NY,5TFSX5EN6HX051494,25987
Cadillac,XTSVsport,2015,62474,Concord, NH,2G61W5S83F9144212,35987
Honda,Pilot4WD,2011,75545,Sumner, WA,5FNYF4H58BB033230,22904
Chevrolet,CruzeSedan,2017,10655,Nevada, MO,1G1BE5SM1H7151030,16000
Nissan,Maxima4dr,2012,47431,West Park, FL,1N4AA5AP5CC822148,12690
Lexus,IS,2009,76361,South Jordan, UT,JTHCK262495034047,12867
Mercedes-Benz,GLK-ClassGLK250,2014,16004,West Palm Beach, FL,WDCGG0EB3EG287296,26999
Toyota,RAV4FWD,2012,29265,Elmhurst, IL,2T3ZF4DVXCW139426,15307
Audi,A52.0T,2015,15137,Woods Cross, UT,WAUMFAFH0FN005744,27199
Mazda,MX5,2016,6369,Tallmadge, OH,JM1NDAD71G0102876,17993
Ford,EdgeSEL,2013,115679,O'Fallon, IL,2FMDK4JC3DBC62283,10824
Nissan,Versa,2016,42568,Kenner, LA,3N1CE2CP7GL360952,13985
Jeep,CherokeeTrailhawk,2017,13815,Wauwatosa, WI,1C4PJMBB2HW524132,23252
Volkswagen,Golf,2015,40611,Vista, CA,3VWYT7AU3FM052908,20990
Honda,Civic,2014,31831,Fort Worth, TX,19XFB2F90EE079304,16991
Lincoln,MKXMKX,2013,95362,Rochester, MN,2LMDJ8JK2DBL32961,15995
Chrysler,200S,2015,27635,East Brunswick, NJ,1C3CCCBG0FN573562,14703
Chevrolet,Cavalier4dr,2002,110282,Columbus, OH,1G1JF524327218498,2960
Buick,LaCrosseFWD,2012,49922,Moon Township, PA,1G4GD5E34CF103812,16988
INFINITI,QX70V6,2014,39385,Orland Park, IL,JN8CS1MWXEM412992,31798
Volkswagen,Jetta,2015,39903,Jacksonville, FL,3VWLA7AJXFM348899,15995
Ford,Edge4dr,2010,115319,Clive, IA,2FMDK4KC4ABA78769,11998
Lincoln,Navigator4dr,2006,84177,San Antonio, TX,5LMFU27506LJ06315,10500
BMW,4,2017,4045,Elmhurst, IL,WBA4R9C50HK680532,46900
Chevrolet,Silverado,2015,20911,Louisville, KY,3GCUKREC4FG520175,34500
Mazda,MAZDA34dr,2008,119001,Quakertown, PA,JM1BK32GX81132400,5190
